"municipality","votes","candidate","parties","file","district"
"津市",10628,"出口　洋介","日本共産党","三重県.xlsx","三重県第１区"
"津市",65622,"田村　のりひさ","自由民主党","三重県.xlsx","三重県第１区"
"津市",42468,"ふくもり　和歌子","立憲民主党","三重県.xlsx","三重県第１区"
"松阪市",5148,"出口　洋介","日本共産党","三重県.xlsx","三重県第１区"
"松阪市",42304,"田村　のりひさ","自由民主党","三重県.xlsx","三重県第１区"
"松阪市",21302,"ふくもり　和歌子","立憲民主党","三重県.xlsx","三重県第１区"
"三重県第１区 合計",15776,"出口　洋介","日本共産党","三重県.xlsx","三重県第１区"
"三重県第１区 合計",107926,"田村　のりひさ","自由民主党","三重県.xlsx","三重県第１区"
"三重県第１区 合計",63770,"ふくもり　和歌子","立憲民主党","三重県.xlsx","三重県第１区"
"四日市市第２区",3083,"山本　りか","日本共産党","三重県.xlsx","三重県第２区"
"四日市市第２区",14808,"しもの　幸助","立憲民主党","三重県.xlsx","三重県第２区"
"四日市市第２区",13788,"川崎　ひでと","自由民主党","三重県.xlsx","三重県第２区"
"四日市市第２区",4013,"森口　あゆみ","日本維新の会","三重県.xlsx","三重県第２区"
"鈴鹿市",5718,"山本　りか","日本共産党","三重県.xlsx","三重県第２区"
"鈴鹿市",44872,"しもの　幸助","立憲民主党","三重県.xlsx","三重県第２区"
"鈴鹿市",26845,"川崎　ひでと","自由民主党","三重県.xlsx","三重県第２区"
"鈴鹿市",7151,"森口　あゆみ","日本維新の会","三重県.xlsx","三重県第２区"
"名張市",2776,"山本　りか","日本共産党","三重県.xlsx","三重県第２区"
"名張市",10553,"しもの　幸助","立憲民主党","三重県.xlsx","三重県第２区"
"名張市",16056,"川崎　ひでと","自由民主党","三重県.xlsx","三重県第２区"
"名張市",5869,"森口　あゆみ","日本維新の会","三重県.xlsx","三重県第２区"
"亀山市",1796,"山本　りか","日本共産党","三重県.xlsx","三重県第２区"
"亀山市",9359,"しもの　幸助","立憲民主党","三重県.xlsx","三重県第２区"
"亀山市",8374,"川崎　ひでと","自由民主党","三重県.xlsx","三重県第２区"
"亀山市",1996,"森口　あゆみ","日本維新の会","三重県.xlsx","三重県第２区"
"伊賀市",2380,"山本　りか","日本共産党","三重県.xlsx","三重県第２区"
"伊賀市",11338,"しもの　幸助","立憲民主党","三重県.xlsx","三重県第２区"
"伊賀市",20800,"川崎　ひでと","自由民主党","三重県.xlsx","三重県第２区"
"伊賀市",4875,"森口　あゆみ","日本維新の会","三重県.xlsx","三重県第２区"
"三重県第２区 合計",15753,"山本　りか","日本共産党","三重県.xlsx","三重県第２区"
"三重県第２区 合計",90930,"しもの　幸助","立憲民主党","三重県.xlsx","三重県第２区"
"三重県第２区 合計",85863,"川崎　ひでと","自由民主党","三重県.xlsx","三重県第２区"
"三重県第２区 合計",23904,"森口　あゆみ","日本維新の会","三重県.xlsx","三重県第２区"
"四日市市第３区",23290,"石原　まさたか","自由民主党","三重県.xlsx","三重県第３区"
"四日市市第３区",16090,"伊藤　まさし","日本維新の会","三重県.xlsx","三重県第３区"
"四日市市第３区",57663,"岡田　かつや","立憲民主党","三重県.xlsx","三重県第３区"
"桑名市",14769,"石原　まさたか","自由民主党","三重県.xlsx","三重県第３区"
